title,description,genre
the benchwarmers,"Gus, Richie oraz Clark postanawiają nadrobić stracone lata i zakładają trzyosobową drużynę baseballową. ",family
seventh son,"Thomas zostaje uczniem stracharza Gregory'ego, ostatniego członka Zakonu Sokoła. Mistrz i jego podopieczny muszą powstrzymać potężną czarownicę - Mateczkę Malkin, która pragnie zemsty za doznane krzywdy.",family
pee-wees big adventure,"Kiedy ekscentryczny Pee Wee Herman odkrywa, że jego ukochany rower został skradziony, wyrusza w podróż swojego życia, aby go odnaleźć.&nbsp;",family
furry vengeance,Dan Sanders rozpoczyna budowę nowego osiedla na terenie lasu. Zamieszkujące tam zwierzęta wypowiadają mu wojnę.,family
tonari no totoro,Dwie dziewczynki wraz z ojcem przeprowadzają się na wieś. Poznają tam magiczne stworzenia zamieszkujące pobliski las. ,family
ice princess,"Casey chce studiować fizykę na Harvardzie i zostać łyżwiarką figurową. Postanawia więc zrealizować projekt, który pozwoli jej połączyć obie pasje.",family
alice through the looking glass,"Alicja powraca do Krainy Czarów, by cofnąć się w czasie i pomóc Szalonemu Kapelusznikowi ocalić rodzinę.",family
high school musical 3: senior year,"Troy, Gabriella i ich szkolni koledzy są już w trzeciej klasie liceum. Przed nimi trudne życiowe decyzje, z których najważniejsza to wybór kierunku studiów.",family
neko no ongaeshi,"Haru ratuje życie kotu, który w podzięce zabiera ją do swojego królestwa. Sprawy komplikują się, gdy władca krainy proponuje dziewczynie małżeństwo ze swoim synem. ",family
scooby-doo,"Scooby-Doo wraz z ekipą detektywów wyruszają na wyspę strachu, by rozwiązać zagadkę. ",family
a dogs journey,Bailey dostaje od swojego ukochanego Ethana nowy cel: ma opiekować się jego wnuczką – CJ. Z biegiem czasu dziewczynka dorasta i wyzwania dla psa stają się coraz większe.,family
the spiderwick chronicles,"Kiedy matka z trójką dzieci przeprowadza się do nowego domu, syn odnajduje tajemniczą książkę, która wpędza rodzinę w kłopoty.",family
the bfg,"Cierpiąca na bezsenność sierota Sophie pewnej nocy zauważa olbrzyma. Ten, dla bezpieczeństwa swojej rasy, postanawia ją porwać.",family
the muppets,"Muppety ponownie się jednoczą i dają na scenie popis swoich talentów, by uzbierać środki niezbędne do uratowania starego teatru.",family
are we done yet?," Nick Persons (Ice Cube), jego świeżo poślubiona małżonka (Nia Long), oraz dwójka jej dzieci (Allen i Bolden) przeprowadzają się do kupionego po okazyjnej cenie domu na... ",family
fantastic beasts: the crimes of grindelwald,Gellertowi Grindelwaldowi udaje się uciec z więzienia. Tylko Dumbledore z pomocą Newta Scamandera mogą go ponownie pokonać.,family
beethoven,"Mały bernardyn przypadkowo trafia pod dach państwa Newtonów. Dzieciaki zauroczone szczeniakiem nadają mu imię Beethoven i przekonują niechętnego ojca, by pozwolił im go zatrzymać.",family
cheaper by the dozen 2,"Tom z żoną i dziećmi wyjeżdża na wakacje nad jezioro, gdzie spotyka swojego dawnego rywala.",family
the witches,Przezorna babcia stara się uchronić swojego osieroconego wnuka przed diabolicznymi wiedźmami.,family
percy jackson: sea of monsters,"Percy Jackson, wraz ze swoimi przyjaciółmi Annabeth Chase, Clarisse i Tysonem udają się w podróż do Morza Potworów, aby odnaleźć Złote Runo. ",family
confessions of a teenage drama queen,"Młoda dziewczyna po przeprowadzce z Nowego Jorku do małego miasteczka usiłuje zrobić wszystko, by tytuł najpopularniejszej dziewczyny w szkole należał do niej.",family
george of the jungle,Mężczyzna wychowany w dżungli przez małpy zakochuje się w bogatej amerykańskiej dziedziczce.,family
the adventures of sharkboy and lavagirl 3-d,"Max często ucieka w świat marzeń, które wkrótce stają się realne.",family
the game plan," Joe Kingman jest wielką gwiazdą amerykańskiego footballu. Jego życie jest usłane wiecznymi imprezami i sukcesami. Bajecznie bogaty, uwielbiany przez wszystkich pewnego... ",family
a dogs way home,"Pies wyrusza w długą, pełną przygód drogę, aby odnaleźć swojego właściciela.",family
the parent trap,"Rozdzielone przed laty bliźniaczki po przypadkowym spotkaniu wpadają na pomysł, by zamienić się miejscami.",family
the war with grandpa,"Peter zmuszony jest dzielić swoją sypialnię z Dziadkiem, który wprowadza się do jego domu po śmierci żony. Chłopak postanawia zrobić wszystko by się go pozbyć.",family
lassie,"Z powodu kłopotów finansowych rodzina Carracloughów&nbsp;sprzedaje suczkę Lassie. Jednakże pies zaczyna tęsknić za swoim ukochanym właścicielem Joem, którego próbuje odnaleźć. ",family
babe: pig in the city," Dalszy ciąg ""Świnki z klasą"". Słynna świnka farmerska - Babe przypadkowo powoduje wypadek, którego ofiarą pada jej ukochany pan Hogget. Z powodu choroby gospodarza farma... ",family
agent cody banks,"Rządowa agencja&nbsp;rekrutuje typowego nastolatka, Cody Banksa, do specjalnego programu szpiegowskiego z udziałem młodocianych.",family
the princess bride,"Wesley pragnie uratować ukochaną z dzieciństwa, która jest narzeczoną złego księcia Humperdincka.",family
le ballon rouge,Chłopiec i balonik zostają nierozłączną parą przyjaciół. ,family
big,Dwunastoletni chłopiec wypowiada życzenie w wesołym miasteczku. Następnego dnia budzi się jako mężczyzna.,family
belle et sebastien,"Alpejska wioska, rok 1943. Kiedy bezpański pies zabija owce, lokalny chłopiec postanawia ochronić zwierzaka przed zemstą mieszkańców. ",family
snow dogs,"Ceniony dentysta dowiaduje się, że otrzymał w spadku zaprzęg ośmiu psów. Zwierzaki sprawiają nowemu panu wiele kłopotów. ",family
the shaggy dog,Zastępca prokuratora zostaje ugryziony przez psa. Mężczyzna pod wpływem emocji zaczyna zmieniać się w czworonoga.,family
willy wonka &amp; the chocolate factory,"Charlie Bucket odnajduje złoty bilet w batoniku, który pozwala mu zwiedzić tajemniczą fabrykę słodyczy Willy'ego Wonki.",family
miracle on 34th street,"Święty Mikołaj z centrum handlowego sprawia, że mała Susan znów zaczyna wierzyć w magię świąt.",family
tini: el gran cambio de violetta,"Nastoletnia gwiazda serialu telewizyjnego przeprowadza się na wieś, gdzie przeżyje nową, wspaniałą przygodę. ",family
paddington,Niedźwiadek szuka szczęścia w wielkim mieście.,family
cool runnings,"Historia jamajskiej drużyny bobslejowej, która uczestniczy w igrzyskach zimowych.&nbsp;",family
mary poppins returns,"Niania powraca, gdy w rodzinie Banksów znowu pojawiają się kłopoty. ",family
karigurashi no arrietty,"Japońska adaptacja ""Pożyczalskich"", którzy starają się spokojnie żyć pod podłogą ludzkiego domu.",family
dora and the lost city of gold,"Dora usiłuje rozwikłać tajemnicę zaginionej inkaskiej cywilizacji, aby uratować swoich rodziców.",family
w pustyni i w puszczy,"Staś i Nel zostają porwani. Gdy dzieciom udaje się uciec, rozpoczynają pełną przygód drogę do domu.",family
awantura o basie,"Piętnastolatka dowiaduje się, że państwo Olszowscy nie są jej prawdziwymi rodzicami. Postanawia poznać swoją przeszłość. ",family
"the karate kid, part iii","Młody chłopak&nbsp;zostaje zmuszony do udziału w turnieju karate. Ponieważ nie może liczyć na pomoc swojego mistrza, wstępuje do konkurencyjnej szkoły walk.",family
look whos talking,Historia opowiadana z perspektywy nowo narodzonego dziecka. Jego matka zaszła w ciążę ze swoim żonatym pracodawcą. Niespodziewanie w jej życiu pojawia się sympatyczny taksówkarz.,family
peter pan,"Piotruś Pan zabiera Wendy Darling do Nibylandii, by opowiadała mu i zaginionym chłopcom bajki. W baśniowej krainie na życie chłopca nieustannie czyha Kapitan Hak.",family
elf,Wychowany wśród elfów Świętego Mikołaja Buddy wyrusza do Nowego Jorku w poszukiwaniu biologicznego ojca. ,family
mr. magoriums wonder emporium," Molly Mahoney (Natalie Portman) jest niezdarną i niepewną siebie asystentką w najbardziej dziwacznym, fantastycznym i niesamowitym sklepie z zabawkami, sklepie Pana... ",family
harry potter and the deathly hallows: part 2,"Młody czarodziej musi zniszczyć wszystkie horkruksy, aby ostatecznie pokonać Voldemorta. ",family
nine lives,"Zarozumiały biznesmen, uwięziony w ciele domowego kota, stara się z niego wydostać. ",family
ghost dad,"Owdowiały biznesmen ginie w wypadku samochodowym. Jego duch powraca do domu, by zaopiekować się rodziną. ",family
mousehunt,Dwóch braci zamierza wystawić na licytację starą posiadłość odziedziczoną po zmarłym ojcu. Przedtem jednak muszą pozbyć się zamieszkującej tam myszy.,family
hohokekyo tonari no yamada-kun,Pięcioletnia Nonoko i&nbsp;reszta zwariowanej rodzinki Yamada przeżywają fantazyjne przygody i&nbsp;pokonują wyzwania dnia codziennego we&nbsp;współczesnej Japonii.,family
look whos talking too,"James i Mollie oczekują narodzin córeczki. Nie podoba się to ich synowi, Mikeyowi, który pragnie pozostać w centrum uwagi. ",family
diary of a wimpy kid,"Greg Heffley zaczyna naukę w gimnazjum, która jest dla niego nie lada wyzwaniem.",family
daddy day care, Charlie Hinton wraz ze swoim przyjacielem tracą swoje posady. Są zmuszeni zrezygnować z posyłania dzieci do prestiżowego przedszkola Chapman Academy. Charlie postanawia... ,family
yes day,Zmęczeni ciągłymi odmowami rodzice pozwalają swoim dzieciom dyktować zasady przez jeden dzień. Zaczyna się niesamowita rodzinna przygoda.,family
tarapaty,"Julka spędza wakacje u ciotki, gdzie poznaje Olka. W ręce dzieci wpada plan mający prowadzić do skarbu. ",family
asterix et obelix contre cesar,"Mieszkańcy galijskiej wioski stawiają opór Rzymianom dzięki magicznemu napojowi, który daje im nadludzką siłę. Gdy Cezar porywa druida znającego recepturę trunku, na ratunek wyruszają Asterix i Obelix.",family
fantastic beasts and where to find them,"Nowy Jork jest terroryzowany przez tajemnicze bestie, które chcą dopaść członków organizacji Powtórzmy Salem. Tymczasem do miasta przyjeżdża pisarz Newt Scamander. ",family
die unendliche geschichte,"Młody chłopiec wchodzi w posiadanie książki, która jest kluczem do świata fantazji.",family
the princess diaries,"Nastolatka z San Francisco, Mia, dowiaduje się, że ojciec, którego nie znała, był następcą tronu małego państewka i że po jego śmierci to ona jest jedyną spadkobierczynią.",family
eragon,"Siedemnastoletni Eragon znajduje tajemnicze jajo, z którego wykluwa się smok. Chłopak staje się jego jeźdźcem.&nbsp;",family
the adam project,Podróżujący w czasie pilot wraz z młodszą wersją samego siebie i swoim zmarłym ojcem stara się pogodzić z przeszłością i ocalić przyszłość.,family
cinderella,"Kopciuszek wybiera się na bal, chcąc urzec księcia. W spełnieniu marzenia pomaga jej dobra wróżka, która wyczarowuje jej nową suknie oraz buty ze szkła.",family
102 dalmatians,Po opuszczeniu więzienia Cruella de Mon obmyśla nowy plan zdobycia upragnionego futra z dalmatyńczyków.,family
time bandits,Uciekające przed swoim panem karły trafiają do mieszkania Kevina.,family
rihie rih,"Richie jest synem milionerów. Gdy pracownik ojca próbuje ich okraść, z pomocą przychodzą przyjaciele chłopca.",family
the karate kid," Młody chłopak przeprowadza się z mamą do Chin. Początkowo jest zagubiony w nowym miejscu, lecz wkrótce poznaje samotnego dozorcę budynku. ",family
dr. dolittle 2,"Zwierzęta proszą lekarza, który rozumie ich mowę, o pomoc w zapobiegnięciu wycince lasu. ",family
tuck everlasting,"Nastoletnia Winnie trafia pod dach nieśmiertelnej rodziny Tucków i zakochuje się Jessem. Dziewczyna musi podjąć decyzję - chce z nimi pozostać, czy woli zestarzeć się z własną rodziną. ",family
the santa clause,"Mężczyzna nieumyślnie doprowadza do wypadku z udziałem Świętego Mikołaja, po czym&nbsp;przejmuje jego&nbsp;obowiązki.",family
the flintstones,"Fred Flinstone otrzymuje upragniony awans, co niekorzystnie wpływa na jego relacje z żoną i przyjaciółmi.",family
the pacifier,W niewyjaśnionych okolicznościach ginie pracujący dla rządu profesor. Opiekę nad jego niesfornymi dziećmi otrzymuje nieustępliwy agent służb specjalnych. ,family
it takes two,"Córka bogatych rodziców Alyssa i sierota Amanda są do siebie bardzo podobne. Wpadają na pomysł, by zamienić się na jakiś czas miejscami.",family
the dark crystal,"Jen udaje się w podróż, aby odnaleźć brakujący odłamek ciemnego kryształu i przywrócić równowagę wszechświata. ",family
mr. poppers penguins,"Biznesmen otrzymuje w spadku sześć uroczych pingwinów, które całkowicie zmienią jego życie.",family
stormbreaker,Wychowywany przez wuja nastolatek rozpoczyna współpracę z tajną organizacją szpiegowską. ,family
the chronicles of narnia: the voyage of the dawn treader,"Edmund i Łucja Pevensie powracają do Narnii, lecz tym razem towarzyszy im kuzyn Eustachy. Dzieci spotykają się z Kaspianem, który płynie na poszukiwanie siedmiu zaginionych baronów. ",family
a night at the opera,Przebiegły menedżer oraz dwaj szaleni przyjaciele pomagają odnieść sukces parze wokalistów operowych. ,family
zookeeper,"Pracownik zoo musi zmienić posadę, aby odzyskać dziewczynę. Zwierzęta nie chcą dopuścić do odejścia ich ulubionego opiekuna.",family
teenage mutant ninja turtles,Cztery żółwie w wyniku kontaktu z tajemniczą substancją uzyskują ludzkie rozmiary i umysł. Ich mentorem oraz opiekunem zostaje szczur Splinter.,family
la marche de lempereur,"Każdego roku pingwiny rozpoczynają swój marsz w jedno miejsce, by odnaleźć miłość i założyć rodzinę.",family
harry potter and the sorcerers stone,"W dniu jedenastych urodzin Harry dowiaduje się, że jest czarodziejem. Czeka na niego szkoła magii pełna tajemnic. ",family
home alone,Przez świąteczny pośpiech ośmioletni Kevin zostaje sam w domu na Boże Narodzenie.,family
where the wild things are,"Max przenosi się w świat fantazji, który jest zamieszkiwany przez dziwne, baśniowe stworzenia. ",family
a cinderella story,Współczesna wersja Kopciuszka. Wykorzystywana przez macochę Sam Montgomery poznaje internetowego amanta na szkolnej potańcówce. ,family
petes dragon,"Tajemniczy dziesięciolatek Pete twierdzi, że mieszka w lesie sam, bez rodziny, jedynie z wielkim zielonym smokiem o imieniu Elliott.",family
hocus pocus, Trzy czarownice z Salem zostają skazane na śmierć. Przed wykonaniem wyroku rzucają zaklęcie pozwalające im powrócić do świata żywych. ,family
meet me in st. louis," St. Louis, 1903 rok. Biznesmen Alonzo Smith (Leon Ames)&nbsp;ma cztery córki. Jedna z nich, 17-letnia Esther (Judy Garland), zakochuje się w chłopaku z sąsiedztwa - Johnie... ",family
mia et le lion blanc,Dziesięcioletnia Mia przenosi się wraz z rodziną z Londynu do Afryki. Zaaklimatyzować się w nowym środowisku pomoże jej biały lewek. ,family
garfield: a tail of two kitties,"Garfield wyrusza wraz z Jonem w podróż do Wielkiej Brytanii, gdzie omyłkowo zostaje wzięty za spadkobiercę ogromnego majątku. ",family
dolittle,"Dr Dolittle wyrusza na mityczną wyspę, by z pomocą zwierząt,&nbsp; zdobyć lekarstwo na chorobę królowej Anglii. ",family
short circuit,"Wynaleziony przez wojskowych naukowców robot zostaje porażony piorunem, w wyniku czego zyskuje wolną wolę i ucieka z bazy. ",family
hotel for dogs,"Kiedy Andi i Bruce mimo zakazów przygarniają psa, postanawiają ukryć go w zamkniętym hotelu.",family
nanny mcphee and the big bang," Akcja filmu rozgrywa się sto lat po wydarzeniach z ""Niani"". Obdarzona magicznymi umiejętnościami niania (Emma Thompson) opiekuje się dziećmi pochodzącymi ze wsi i miasta,... ",family
christopher robin,"Krzyś dorósł i gdy znajduje się na życiowym zakręcie, przyjaciele ze Stumilowego Lasu przybywają, by mu pomóc. ",family
night at the museum: secret of the tomb,"Z nieznanych przyczyn magiczna tablica Ahkmenrah&nbsp;zaczyna&nbsp;tracić swoją moc. By ją naprawić, Larry udaje się do Londynu.",family
angels in the outfield,"Dorastający w rodzinie zastępczej Roger modli się o to, by jego ulubiona drużyna bejsbolowa zdobyła mistrzostwo. Chłopiec wierzy, że gdy zostanie wysłuchany, wróci do niego ojciec.",family
stuart little 2,"Stuart i kot Śnieżek wyruszają do miasta, by uratować kanarka&nbsp;Margalo ze szponów sokoła&nbsp;Falcona.",family
"the chronicles of narnia: the lion, the witch and the wardrobe",Podczas II wojny światowej czwórka rodzeństwa zamieszkuje na wsi w domu ekscentrycznego profesora. Dzieci odkrywają przejście przez szafę do magicznej krainy zwanej Narnią.,family
camp rock,"Młoda dziewczyna spędzająca wakacje na obozie muzycznym postanawia kłamać w sprawie pracy swojej matki, aby zaprzyjaźnić się z bogatymi koleżankami. ",family
speed racer,"Kierowca wyścigowy odkrywa, że wyniki zawodów są ustawiane przez motoryzacyjną korporację.&nbsp;",family
lemony snickets a series of unfortunate events,"Po śmierci rodziców, trójka rodzeństwa dostaje się pod opiekę hrabiego Olafa - aktora teatralnego i ich kuzyna, planującego ukraść otrzymaną w spadku przez dzieci fortunę. ",family
the kid,"Nieszczęśliwy i nielubiany doradca wizerunkowy dostaje drugą szansę w życiu, gdy spotyka tajemniczego chłopca będącego ośmioletnią wersją jego samego.",family
harry potter and the goblet of fire,"Harry Potter musi wziąć udział w Turnieju Trójmagicznym, kiedy jego nazwisko zostaje wybrane przez tajemniczą Czarę Ognia.",family
jingle all the way,"Zapracowany biznesmen, na chwilę przed Wigilią, stara się dokonać rzeczy niemożliwej - zdobyć Turbo-Mana dla swojego syna.",family
maleficent: mistress of evil,Aurora postanawia wyjść za mąż i zamieszkać w zamku przyszłego męża. ,family
frankenweenie,Dziesięcioletni chłopczyk wskrzesza swojego ukochanego pieska.,family
my favorite martian,W pobliżu domu reportera telewizyjnego rozbija się UFO. Mężczyzna postanawia pomóc kosmicie.,family
new york minute," Bliźniaczki&nbsp; wyjeżdżają do Nowego Jorku. Jane chce dostać się na uniwersytet, a Roxy marzy, by zobaczyć swoją ulubioną kapelę.",family
hook,"Kapitan Hook porywa dzieci dorosłego już Piotrusia Pana, zmuszając go, by wrócił do Nibylandii i walczył ze starym wrogiem.",family
the christmas chronicles,"Rodzeństwo przypadkowo rozbija sanie św. Mikołaja, a następnie wraz z nim wyrusza w pełną przygód podróż, by uratować Boże Narodzenie.",family
secondhand lions,Nieśmiały dziesięciolatek spędza wakacje na farmie dziwacznych wujów. ,family
the jungle book,"Mały chłopiec zostaje wychowany w dżungli przez dzikie zwierzęta. Gdy dorasta, postanawia odszukać Kitty, miłość z dzieciństwa. ",family
college road trip," Po ukończeniu liceum młodziutka Melanie Porter (Raven-Symoné) chce iść do Georgetown. Namówiona jednak przez rodziców, decyduje się wybrać w podróż po USA, aby znaleźć... ",family
dumbo,Były żołnierz Holt zostaje opiekunem cyrkowego słonia. Z biegiem czasu jego dzieci odkrywają niesamowite zdolności Dumbo. ,family
diary of a wimpy kid: rodrick rules,"Greg Heffley rozpoczyna naukę w siódmej klasie. Tym razem to nie szkoła będzie dla niego utrapieniem, lecz własna rodzina.",family
the sound of music,"Ucząca się na zakonnicę Maria zostaje wysłana do domu barona von Trappa, by opiekować się jego siedmiorgiem dzieci. Między dziewczyną a jej pracodawcą rodzi się uczucie.&nbsp;",family
asterix aux jeux olympiques,"Asterix i Obelix biorą udział w Igrzyskach Olimpijskich. Pomagają tym samym przyjacielowi, Romantixowi, zdobyć serce pięknej Iriny.",family
the next karate kid,"Po śmierci rodziców zbuntowana Julie trafia pod opiekę mistrza sztuk walki, który zaczyna uczyć ją karate.",family
how the grinch stole christmas,"W małej wiosce o nazwie Ktosiowo trwają przygotowania do Bożego Narodzenia. Samotnik Grinch, który nienawidzi świąt, robi wszystko, by je zniszczyć.",family
scooby-doo 2: monsters unleashed,"Członków Tajemniczej Spółki okrzyknięto bohaterami miasta Coolsville. Na ich cześć zostaje zorganizowana impreza, podczas której dochodzi do ataku potworów.",family
ramona and beezus, Ekranizacja cyklu bestsellerowych książek dziecięcych Beverly Cleary o przygodach niezwykle pomysłowej uczennicy szkoły podstawowej. ,family
a dogs purpose,"Pies odnajduje sens swego istnienia, gdy po odejściu z tego świata niespodziewanie odradza się ponownie w kolejnym psim wcieleniu.",family
patrick,Mały mops zmienia poukładane życie Sary nie do poznania. ,family
deck the halls,"Steve jak co roku szykuje imponujące świąteczne dekoracje. Tym razem zyskuje godnego siebie rywala, sąsiada Buddy'ego.",family
spy kids 2: island of lost dreams,"Mali agenci wybierają się na tajemniczą wyspę, gdzie bazę wypadową urządził sobie szalony naukowiec. ",family
mr. beans holiday,Jaś Fasola wygrywa wycieczkę i wyrusza w pełną przygód podróż do Cannes.,family
bratz,"Kiedy cztery najlepsze przyjaciółki rozpoczynają pierwszy rok w nowej szkole, ich relacje zostają wystawione na próbę.&nbsp;",family
garfield,"Garfield opuszcza swój ukochany fotel i wyrusza do miasta, aby odbić Odiego z rąk porywaczy.",family
a wrinkle in time,"Po zniknięciu naukowca trzy osobliwe istoty wysyłają dziewczynę, jej brata i przyjaciółkę w kosmos, aby go odnaleźć.",family
daddy day camp," Sequel hitu ""Małolaty u taty"". Dwóch tatusiów, Charlie Hinton (Cuba Gooding Jr.) i Phil Ryerson (Paul Rae), w kolejnej przygodzie z bandą dzieciaków. Tym razem przyjmują... ",family
"the karate kid, part ii","Mistrz karate, Miyagi, razem ze swoim uczniem, Danielem, wyjeżdża na rodzinną Okinawę, by pożegnać się z umierającym ojcem.",family
my girl,Jedenastoletnia Vada wraz z początkiem wakacji wkracza w okres dojrzewania fizycznego i emocjonalnego.,family
dennis the menace,"Dennis jest największym łobuzem w okolicy. Gdy jego matka podejmuje pracę, chłopiec trafia pod opiekę sąsiadów.",family
beethovens 2nd,"Beethoven, bernardyn państwa Newtonów, zakochuje się w Missy i wkrótce przychodzą na świat ich szczenięta. Właścicielka suczki nie ma względem psów dobrych zamiarów.",family
harry potter and the prisoner of azkaban,"Z więzienia ucieka Syriusz Black, Harry nie może już czuć się bezpiecznie w szkole. ",family
flubber,"Genialny, aczkolwiek bardzo roztargniony naukowiec wynajduje galaretowatą substancję o niezwykłych właściwościach. ",family
the secret garden,"Po śmierci rodziców dziesięcioletnia Mary Lennox wprowadza się do domu wuja. Na terenie ogromnej posiadłości dziewczynka poznaje nowych przyjaciół oraz odkrywa zaniedbany ogród, któremu chce przywrócić dawny wygląd.",family
city of ember,Dwójka nastolatków stara się wydostać z podziemnego miasta Ember.,family
mr. magoo,Podstarzały milioner ma kłopoty ze wzrokiem. Podczas wizyty w muzeum staje się to powodem jego kłopotów. ,family
ostwind 2,"By uchronić ukochaną stadninę przed bankructwem, nastoletnia Mika i jej koń Wicher biorą udział w zawodach jeździeckich.",family
alla vi barn i bullerbyn,"Dla grupki dzieci mieszkających w malutkiej wsi na szwedzkiej prowincji rozpoczyna się okres wakacyjny, co&nbsp;jest okazją do przeżycia wielu przygód.",family
the smurfs,"Smerfy, uciekając przed Gargamelem, przenoszą się do Nowego Jorku.&nbsp;",family
father of the bride,"Życie Georga zostaje zdezorganizowane, kiedy dowiaduje się o rychłym ślubie córki, która ukończyła studia w Europie. ",family
the smurfs 2,"Gargamel porywa Smerfetkę, by pomogła mu ożywić stworzone przez niego Smerfopodobne. ",family
101 dalmatians,"Para dalmatyńczyków rusza na ratunek swoim szczeniętom. Pieski zostały porwane przez kobietę, która chce&nbsp;zrobić z nich&nbsp;futro.",family
problem child,"Bezdzietne małżeństwo adoptuje chłopca, który jest wyjątkowo nieznośnym rozrabiaką. ",family
harry potter and the deathly hallows: part 1,"Harry, Ron i Hermiona wyruszają odnaleźć horkruksy, dzięki którym Voldemort zapewnił sobie nieśmiertelność. Muszą je wszystkie zniszczyć, by go pokonać.&nbsp;",family
yogi bear," Film opowiada o mieszkających w Parku Jellystone niedźwiedziach - Yogim i jego przyjacielu Boo Boo. Pewnego dnia do parku przybywa reporterka (Anna Faris), która staje... ",family
gake no ue no ponyo,Pięcioletni chłopiec zaprzyjaźnia się z rybią księżniczką. ,family
inkheart,Czytając na głos powieści Mo ożywia w nich bohaterów. W miejsce fikcyjnych postaci do książek trafiają ludzie z realnego świata.,family
look whos talking now,"Mollie zostaje zwolniona, a James zaczyna pracę jako prywatny pilot atrakcyjnej bizneswoman. Dodatkowo ich rodzina powiększa się o dwa psy.",family
lassie,"Matt zaprzyjaźnia się z psem, dzięki któremu zaczyna inaczej patrzeć na świat.",family
holes,Niesłusznie oskarżony Stanley trafia do zakładu poprawczego Camp Green Lake.,family
casper,Doktor Harvey i jego córka zamieszkują nawiedzoną przez psotne zjawy starą posiadłość. Dziewczyna zaprzyjaźnia się z małym duszkiem Kacprem. ,family
harry potter and the order of the phoenix,"Harry i jego przyjaciele zakładają tajne stowarzyszenie ""Gwardię Dumbledore'a"", aby przygotować się do starcia z Voldemortem.",family
maleficent,Wojna między królestwami prowadzi do przemiany Maleficent z dobrej dziewczyny w złą czarownicę. ,family
bedtime stories,"Wieczorami pracownik hotelu sprawuje opiekę nad siostrzeńcami. Historie, które opowiada dzieciom na dobranoc zaczynają się urzeczywistniać.",family
sur la piste du marsupilami,Dziennikarz Dan dostaje zlecenie przeprowadzenia wywiadu z wodzem dzikiego plemienia. Na miejscu odkryje istnienie mitycznego stworzenia – Marsupilami.,family
"honey, i shrunk the kids",Wynalazca konstruuje maszynę miniaturyzującą przedmioty. Przypadkowo pod jej wpływem do mikroskopijnej wielkości zostaje zmniejszona grupa nastolatków.,family
e.t. the extra-terrestrial,Pozostawiony przypadkowo na Ziemi kosmita zaprzyjaźnia się z małym Elliottem. Niezwykły przybysz próbuje wrócić do domu. ,family
the witches,Młody chłopak staje się nieproszonym gościem na zlocie czarownic. Przemieniony w mysz próbuje udaremnić ich nikczemne plany. ,family
the wizard of oz,"Gdzieś za kolorową tęczą mieści się magiczna kraina Oz, w której Dorotka rozpoczyna swoją niezwykłą przygodę. ",family
dr. seuss the cat in the hat,"Życie Sally i Conrada ulega zmianie, kiedy napotykają na swojej drodze gadającego kota w kapeluszu.",family
aquamarine,Wyrzucona na brzeg syrena zakochuje się w młodym chłopcu.,family
8 femmes,"Kiedy do domu na święta powraca Suzon, odkrywa, że ktoś zamordował jej ojca, a morderca wciąż znajduje się w budynku. 8 odciętych od świata kobiet próbuje znaleźć sprawcę. ",musical
salaam namaste," Historia Ambar (Preity Zinta) i Nicka (Saif Ali Khan) - wszystko zaczyna się niewinnie. Ambar prowadzi stację radiową ""Salaam Namaste"" i przeprowadzają kontrowersyjne... ",musical
everyone says i love you,"Po podsłuchaniu rozmowy atrakcyjnej Von z psychiatrą, młoda dziewczyna przekazuje ojcu rady, jak mógłby zdobyć tę kobietę.",musical
the singing detective,Unieruchomiony w szpitalnym łóżku pisarz wyśpiewuje przedziwne utwory i niesamowite opowieści.,musical
sweeney todd: the demon barber of fleet street,"Golibroda wraca do wiktoriańskiego Londynu, by zemścić się na porywaczu żony i córki. We współpracy z sąsiadką otwiera zakład fryzjerski, dzięki któremu restauracja wspólniczki zaopatrywana jest w nadzienie do pasztecików. ",musical
polskie gowno,Jerzy Bydgoszcz wyrusza w trasę koncertową ze swoim zespołem Tranzystory.,musical
bride &amp; prejudice,"Bollywoodzka adaptacja powieści Jane Austen. William Darcy zakochuje się w Lalicie ze wzajemnością, ale obydwoje zaprzeczają temu uczuciu.",musical
zapomniana melodia, W Instytucie Dokształcającym dla Dziewcząt funkcję nauczyciela muzyki pełni konserwatywny prof. Frankiewicz (Michał Znicz). Pewnego dnia zjawia się w pensjonacie jego... ,musical
metallica: through the never,Podczas koncertu Metalliki członek ekipy koncertowej dostaje zlecenie odebrania ważnej przesyłki. Z pozoru łatwe zadanie zamienia się dla niego w surrealistyczną odyseję. ,musical
romance &amp; cigarettes," Pełna rozmachu produkcja braci Coen w reżyserii Johna Turturro (""Illuminata""). Historia mężczyzny, który z niewinnego dobrodusznego męża zmienia się w gwałtownego i... ",musical
an american in paris,"Po zakończeniu II wojny światowej, amerykański żołnierz osiada na stałe w Paryżu, gdyż planuje zostać malarzem. Wkrótce poznaje bogatą wdowę, która postanawia go wypromować.",musical
la la land,Los Angeles. Pianista jazzowy zakochuje się w początkującej aktorce. ,musical
grease,"Sandy i Danny zakochują się podczas wakacji. Wkrótce odkrywają, że trafili do tej samej szkoły, przez co ich letnia miłość zostaje wystawiona na próbę.",musical
hair,"Claude Bukowski, zwykły chłopak z Oklahomy, zjawia się w Nowym Jorku, by wstąpić do armii. Spotyka grupę hippisów, która postanawia pokazać mu uroki beztroskiego życia. ",musical
